20181130,Test1,Description1,30.00,1200.00
20181131,Test2,Description2,0.04,0.06
20181132,Test3,Description3,0.08,0.10
20181133,Test4,Description4,0.13,0.15
20181134,Test5,Description5,0.17,0.19
20181135,Test6,Description6,0.21,0.23
20181136,Test7,Description7,0.25,0.27
20181137,Test8,Description8,0.29,0.31
20181138,Test9,Description9,0.33,0.35
20181139,Test10,Description10,0.38,0.40
20181140,Test11,Description11,0.42,0.44
20181141,Test12,Description12,0.46,0.48
20181142,Test13,Description13,0.50,0.52
